"DOTA_Tooltip_ability_neutral_creep_track"	"追踪术"
"DOTA_Tooltip_ability_neutral_creep_track_Description"	"追踪目标，获得目标的视野，并且降低其护甲值"
"DOTA_Tooltip_modifier_neutral_creep_track"	"追踪术"
"DOTA_Tooltip_modifier_neutral_creep_track_Description"	"暴露在敌人的视野下，护甲降低%dMODIFIER_PROPERTY_TOOLTIP%点"

"DOTA_Tooltip_ability_neutral_creep_envenomed_weapon"	"浸毒武器"
"DOTA_Tooltip_ability_neutral_creep_envenomed_weapon_Description"	"攻击附带毒素，使目标持续受到伤害，并且攻击有概率落空"
"DOTA_Tooltip_modifier_neutral_creep_envenomed_weapon_debuff"	"浸毒武器"
"DOTA_Tooltip_modifier_neutral_creep_envenomed_weapon_debuff_Description"	"持续受到伤害，攻击有%dMODIFIER_PROPERTY_MISS_PERCENTAGE%%%几率落空"

"DOTA_Tooltip_ability_foreman_calgima_crystal_nova"	"冰霜新星"
"DOTA_Tooltip_ability_foreman_calgima_crystal_nova_Description"	"在一片区域凝聚冰霜能量，%delay%秒后发生爆发，对%radius%码范围内的玩家造成%damage%点魔法伤害，并降低%slow_down%%%的移动速度，持续%duration%秒"
"DOTA_Tooltip_modifier_foreman_calgima_crystal_nova"	"冰霜新星"
"DOTA_Tooltip_modifier_foreman_calgima_crystal_nova_Description"	"移动速度降低%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%"

"DOTA_Tooltip_ability_foreman_calgima_crystal_armor"	"冰霜护甲"
"DOTA_Tooltip_ability_foreman_calgima_crystal_armor_Description"	"冰霜覆盖全身，提高%bonus_armor%点护甲，持续%duration%秒，受到攻击时使敌人的攻击速度降低%slow_down%，持续%debuff_duration%秒"
"DOTA_Tooltip_modifier_foreman_calgima_crystal_armor"	"冰霜护甲"
"DOTA_Tooltip_modifier_foreman_calgima_crystal_armor_Description"	"护甲提高%dMODIFIER_PROPERTY_TOOLTIP%点"
"DOTA_Tooltip_modifier_foreman_calgima_crystal_armor_debuff"	"冰霜护甲"
"DOTA_Tooltip_modifier_foreman_calgima_crystal_armor_debuff_Description"	"攻击速度降低%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%"

"DOTA_Tooltip_ability_watcher_adolph_dash"	"猎犬冲锋"
"DOTA_Tooltip_ability_watcher_adolph_dash_Description"	"阿道夫锁定一个目标开始准备冲刺，%pre_time%秒后扑向目标，对目标和周围%radius%范围内的所有玩家造成%damage%点物理伤害"

"DOTA_Tooltip_ability_lamper_maurice_head_butt"	"头槌"
"DOTA_Tooltip_ability_lamper_maurice_head_butt_Description"	"用脑袋重槌目标，造成%duration%秒眩晕"

"DOTA_Tooltip_ability_lamper_maurice_blaze_miner_light"	"强光矿灯"
"DOTA_Tooltip_ability_lamper_maurice_blaze_miner_light_Description"	"莫里斯手中的矿灯有很高的亮度，能使周围%radius%码的敌人攻击时有%miss_pct%%%概率落空"
"DOTA_Tooltip_modifier_lamper_maurice_blaze_miner_light_debuff"	"强光矿灯"
"DOTA_Tooltip_modifier_lamper_maurice_blaze_miner_light_debuff_Description"	"攻击有%dMODIFIER_PROPERTY_MISS_PERCENTAGE%%%几率落空"

"DOTA_Tooltip_ability_lamper_maurice_seek_help"	"矿道求援"
"DOTA_Tooltip_ability_lamper_maurice_seek_help_Description"	"莫里斯周围会有%count%名待命的矿工，他可以持续施法%channel_time%秒来唤醒场地上的一名家族矿工保护自己"

"DOTA_Tooltip_ability_miner_maurice_pick_strike"	"镐击"
"DOTA_Tooltip_ability_miner_maurice_pick_strike_Description"	"莫里斯家族矿工挥舞手中的矿镐，在攻击时击碎目标的防御，使目标的护甲降低%armor_reduce%点，持续%duration%秒"
"DOTA_Tooltip_modifier_miner_maurice_pick_strike_debuff"	"镐击"
"DOTA_Tooltip_modifier_miner_maurice_pick_strike_debuff_Description"	"护甲降低%dMODIFIER_PROPERTY_TOOLTIP%点"
