"Character_attributes_stat" "主要属性"
"Character_attributes_attack" "攻击属性"
"Character_attributes_defense" "防御属性"
"Character_attributes_crit" "暴击属性"

"Character_attribute_strength"  "力量"
"Character_attribute_agility"  "敏捷"
"Character_attribute_intellect"  "智力"
"Character_attribute_total_attack_damage"  "攻击力"
"Character_attribute_attack_speed"  "攻击速度"
"Character_attribute_spell_power"  "法术强度"
"Character_attribute_cooldown_reduction"  "冷却缩减"
"Character_attribute_physical_armor"  "护甲"
"Character_attribute_magical_armor"  "魔法抗性"
"Character_attribute_movespeed"  "移动速度"
"Character_attribute_evasion"  "闪避"
"Character_attribute_block"  "格挡"
"Character_attribute_physical_crit_chance"  "物理暴击概率"
"Character_attribute_magical_crit_chance"  "魔法暴击概率"
"Character_attribute_physical_crit_damage"  "物理暴击伤害"
"Character_attribute_magical_crit_damage"  "魔法暴击伤害"

"hud_text_tooltip_Character_strength"   "每点力量提供：<br>1 点攻击力<br>0.05 点生命恢复<br>作为主属性时额外提供：<br>1 点攻击力"
"hud_text_tooltip_Character_agility"   "每点敏捷提供：<br>0.1 %物理暴击概率<br>1 点护甲<br>作为主属性时额外提供：<br>1 点攻击力"
"hud_text_tooltip_Character_intellect"   "每点智力提供：<br>0.1 %魔法暴击概率<br>1 点魔法抗性<br>作为主属性时额外提供：<br>1 点法术强度"
"hud_text_tooltip_Character_total_attack_damage"   "影响普通攻击和部分技能的伤害"
"hud_text_tooltip_Character_attack_speed"   "每秒能进行的攻击次数"
"hud_text_tooltip_Character_spell_power"   "影响大部分技能的伤害"
"hud_text_tooltip_Character_cooldown_reduction"   "减少技能完成冷却需要的时间"
"hud_text_tooltip_Character_physical_armor"   "对抗同等级敌人时，使你受到的物理伤害减少attribute_num%，敌人每比你高1级，就会无视你10%的护甲"
"hud_text_tooltip_Character_magical_armor"   "对抗同等级敌人时，使你受到的魔法伤害减少attribute_num%，敌人每比你高1级，就会无视你10%的魔法抗性"
"hud_text_tooltip_Character_movespeed"   "你当前的移动速度"
"hud_text_tooltip_Character_evasion"   "闪避敌人普通攻击的概率"
"hud_text_tooltip_Character_block"   "受到普通攻击时格挡伤害的概率，格挡时本次攻击伤害减少attribute_num%"
"hud_text_tooltip_Character_physical_crit_chance"   "所有物理伤害造成暴击的概率"
"hud_text_tooltip_Character_magical_crit_chance"   "所有魔法伤害造成暴击的概率"
"hud_text_tooltip_Character_physical_crit_damage"   "物理伤害暴击时造成的伤害倍率"
"hud_text_tooltip_Character_magical_crit_damage"   "魔法伤害暴击时造成的伤害倍率"
